"attendance_id","employeeid","date","login_time","logout_time"
1,431,"2022-06-23","10:00:00","20:00:00"
2,1,"2022-07-22","10:30:00","20:00:00"
3,2789,"2022-07-22","10:30:00","20:30:00"
4,18,"2022-07-22","10:30:00","20:30:00"
5,115,"2022-07-22","10:30:00","20:30:00"
6,49776,"2022-07-22","11:30:00","21:30:00"
7,45698,"2022-07-22","11:00:00","21:30:00"
8,996,"2022-07-22","11:00:00","21:00:00"
9,47053,"2022-07-22","11:00:00","21:00:00"
10,2175,"2022-07-22","11:00:00","21:00:00"
11,2156,"2022-07-22","10:00:00","21:00:00"
12,46913,"2022-07-22","10:15:00","21:00:00"
13,46163,"2022-07-22","10:15:00","20:30:00"
14,45986,"2022-07-22","10:15:00","20:25:00"
15,46161,"2022-07-22","10:15:00","20:25:00"
16,46199,"2022-07-22","11:15:00","20:25:00"
17,45286,"2022-07-22","11:10:00","20:15:00"
18,46459,"2022-07-22","11:20:00","21:30:00"
19,45491,"2022-07-22","10:20:00","21:30:00"
20,658,"2022-07-22","11:10:00","21:30:00"
21,75,"2022-07-22","10:00:00","20:00:00"
22,13,"2022-07-22","10:15:00","20:30:00"
23,63,"2022-07-22","10:20:00","21:30:00"
24,74,"2022-07-22","11:10:00","21:30:00"
25,96,"2022-07-22","10:00:00","20:00:00"
26,87,"2022-07-22","10:15:00","20:30:00"
27,163,"2022-07-22","11:10:00","21:30:00"
28,2587,"2022-07-22","11:10:00","21:30:00"
29,86,"2022-07-22","10:00:00","20:00:00"
30,369,"2022-07-22","10:15:00","20:30:00"
31,566,"2022-07-22","10:20:00","21:30:00"
32,644,"2022-07-22","10:20:00","21:30:00"
33,44963,"2022-07-22","10:00:00","20:00:00"
34,50,"2022-07-22","10:15:00","20:30:00"
35,4,"2022-07-22","10:20:00","21:30:00"
36,64,"2022-07-22","11:10:00","21:30:00"
37,112,"2022-07-22","10:00:00","20:00:00"
38,114,"2022-07-22","10:15:00","20:30:00"
39,118,"2022-07-22","10:20:00","21:30:00"
40,97,"2022-07-22","11:10:00","21:30:00"
41,68,"2022-07-22","10:00:00","20:00:00"
42,326,"2022-07-22","10:15:00","20:30:00"
43,356,"2022-07-22","10:20:00","21:30:00"
44,433,"2022-07-22","11:10:00","21:30:00"
45,436,"2022-07-22","10:00:00","20:00:00"
46,661,"2022-07-22","10:15:00","20:30:00"
47,2173,"2022-07-22","10:20:00","21:30:00"
48,2006,"2022-07-22","11:10:00","21:30:00"
49,1805,"2022-07-22","10:00:00","20:00:00"
50,101,"2022-07-22","10:15:00","20:30:00"
51,51,2150,"2022-06-23","10:00:00","20:00:00"
52,52,1710,"2022-07-22","10:30:00","20:00:00"
53,53,2,"2022-07-22","10:30:00","20:30:00"
54,54,2111,"2022-07-22","10:30:00","20:30:00"
55,55,2171,"2022-07-22","10:30:00","20:30:00"
56,56,2162,"2022-07-22","11:30:00","21:30:00"
57,57,44872,"2022-07-22","11:00:00","21:30:00"
58,58,2317,"2022-07-22","11:00:00","21:00:00"
59,59,46457,"2022-07-22","11:00:00","21:00:00"
60,60,1866,"2022-07-22","11:00:00","21:00:00"
61,61,167,"2022-07-22","10:00:00","21:00:00"
62,62,694,"2022-07-22","10:15:00","21:00:00"
63,63,78,"2022-07-22","10:15:00","20:30:00"
64,64,46132,"2022-07-22","10:15:00","20:25:00"
65,65,125,"2022-07-22","10:15:00","20:25:00"
66,66,474,"2022-07-22","11:15:00","20:25:00"
67,67,2101,"2022-07-22","11:10:00","20:15:00"
68,68,73,"2022-07-22","11:20:00","21:30:00"
69,69,45700,"2022-07-22","10:20:00","21:30:00"
70,70,46028,"2022-07-22","11:10:00","21:30:00"
71,71,46147,"2022-07-22","10:00:00","20:00:00"
72,72,45582,"2022-07-22","10:15:00","20:30:00"
73,73,45605,"2022-07-22","10:20:00","21:30:00"
74,74,30665,"2022-07-22","11:10:00","21:30:00"
75,75,76,"2022-07-22","10:00:00","20:00:00"
76,76,49280,"2022-07-22","10:15:00","20:30:00"
77,77,48230,"2022-07-22","11:10:00","21:30:00"
78,78,50055,"2022-07-22","11:10:00","21:30:00"
79,79,2227,"2022-07-22","10:00:00","20:00:00"
80,80,50185,"2022-07-22","10:15:00","20:30:00"
81,81,50186,"2022-07-22","10:20:00","21:30:00"
82,82,50187,"2022-07-22","10:20:00","21:30:00"
83,83,50188,"2022-07-22","10:00:00","20:00:00"
84,84,50189,"2022-07-22","10:15:00","20:30:00"
85,85,50190,"2022-07-22","10:20:00","21:30:00"
86,86,50184,"2022-07-22","11:10:00","21:30:00"
87,87,50191,"2022-07-22","10:00:00","20:00:00"
88,88,49378,"2022-07-22","10:15:00","20:30:00"
89,89,49379,"2022-07-22","10:20:00","21:30:00"
90,90,49382,"2022-07-22","11:10:00","21:30:00"
91,91,50368,"2022-07-22","10:00:00","20:00:00"
92,92,50371,"2022-07-22","10:15:00","20:30:00"
93,93,50367,"2022-07-22","10:20:00","21:30:00"
94,94,50370,"2022-07-22","11:10:00","21:30:00"
95,95,50366,"2022-07-22","10:00:00","20:00:00"
96,96,50369,"2022-07-22","10:15:00","20:30:00"
97,97,513,"2022-07-22","10:20:00","21:30:00"
98,98,50373,"2022-07-22","11:10:00","21:30:00"
99,99,49549,"2022-07-22","10:00:00","20:00:00"
100,100,50600,"2022-07-22","10:15:00","20:30:00"